Customer_Name,Transaction_Type,Encrypted_Card_Number,Timestamp,Card_Type,Payment_Method,Amount,Merchant,Status,Location,Currency
Jeffery Curtis,Purchase,gAAAAABnU_brFYo43BzFcxParLu3U3FCrF0rxu9Ec-_2QOsyXlYJNmQ6FZcFL92NCpyE2CmGNRa9YR1K-nxlpUiI20f8EzI9QQT2ciBMurj3d6473n9uaI4=,2024-11-12 17:31:49.712498,American Express,UPI Payment,696.33,Davis Inc,Approved,New Ericside,USD
Hunter Young,Purchase,gAAAAABnU_brceL1qJsUtaYbcXaxSii-Wva3Lo5IScBkhlz1nco9sIwe2sznTAWw1pIJWu6J4MwSJsmAW5OMoND3iiksMGBdoCNM-69-JrJQj5Hqh1AsFxs=,2024-11-13 01:07:24.712498,American Express,Debit Card Tap,697.32,Rich-Mendez,Approved,Kellystad,USD
Francisco Holmes,Refund,gAAAAABnU_brU6maYUJ5NB-Yhm19HaEn36lTNAfoh5B0FJ8p3bACGEbGHigN15AQJJbK_4FefLOL8yeI6vApCUWvuErhzMuYEwIYHma5uBIHlFnAiugZImc=,2024-11-13 02:40:23.712498,MasterCard,Debit Card Swipe,796.0,"Cooper, Dawson and Duran",Approved,Jenniferchester,USD
Michelle Kim,Purchase,gAAAAABnU_brXn2k9sbwmEieb4if2obC-Rt_r0avO9tHFtdC7mtQOUl4IhLSGyDHMeBRQufLbyShgPfZWuO4G16M_1jCD1SZR-NimIBXtBMPwi5F-GT2kNM=,2024-11-13 11:30:46.712498,MasterCard,Credit Card Tap,294.3,"Montoya, Jones and Jones",Approved,Lake David,EUR
Christopher Knight,Purchase,gAAAAABnU_brtfR8l6fEVMztMq7uHg4Jo3RaNn6_zgoCiJjNy5uQ-GcWfJD5wrPuWaLVFGjIY2bDDcsz5Uva7YQ51UPFNDMQVOibPnm3zRH7jiPF_XcMDdk=,2024-11-13 15:02:48.712498,Visa,Credit Card Tap,722.73,"Blankenship, Williams and Navarro",Approved,West Holly,GBP
Jordan Lewis,Deposit,gAAAAABnU_brDjLURCnela-FC32F-7QqsdBKjD8TNH7HReJ1saOAwztHKn273npIRSKFzrSztTG5UciNuk219yjYrZZGiNbTPWoOgq_tm4n4BWo6enhTWyU=,2024-11-15 05:30:15.712498,American Express,Credit Card Swipe,973.04,Young-Jackson,Approved,Raymondfort,GBP
James Bailey,Deposit,gAAAAABnU_brgYdi-A3_IScv3GNs3RG1VvkWcINThcAzTzTIRhI3lpfton2BC2j-mpMTO9bN2fPAYQ-qXVCZp8EdQmjep7I2mej9Jx-a3IQFKAPjYH_weZs=,2024-11-16 14:37:43.712498,Visa,Debit Card Tap,570.49,"Harris, Fuller and Flores",Approved,New Christina,CAD
Jonathan Meyer,Purchase,gAAAAABnU_brOxT01mCpsg3ukvnKoEY5QfAFBpWhBKQlPH_8SZwBO3DmKiKAxgtheGuwI1KBxiGhS28JGuW3IoOYNUmqT3evz7MuKl4DVVbo67tUjfiQMRY=,2024-11-16 20:05:51.712498,Visa,Debit Card Swipe,360.83,Martin-Sanchez,Approved,West Philipberg,USD
Lisa Johnson,Withdrawal,gAAAAABnU_brtd5UnvHNyYQAAwP4FD-M1e8vPd39ei7tcKY5EDyY2bEfXY-o_J-2eVaSrwnWJJdDIlP7zv6BCdziPCzB0cx9a8SFoLAm3YOVeq7YrVOZlsc=,2024-11-16 21:02:54.712498,Visa,Credit Card Tap,623.27,Clark and Sons,Approved,Kellytown,USD
Darin Sandoval,Payment,gAAAAABnU_br65EXdg8TEDeH0YaYW44zh2htQyslplbEFB7Ju-NMjxCI2v8WA-X221Xz24XBlNeHgaZXs1vspvGLxM2ujAgwSHRfy8SSGmTbfl0A1NTfBL4=,2024-11-17 01:04:20.712498,MasterCard,Debit Card Swipe,928.39,Gonzalez-Martin,Approved,Port Kathy,CAD
Mackenzie Schroeder,Payment,gAAAAABnU_brUP8DeiC95q20Af7knFwPYXaKWqaXtgF50W0Iowq-4sbXLejDiTudGQtkQlYZzDjOF8T_5YjfnPuVt-Bui3-k2z5e4zVaskHgPVi4EjmW7hI=,2024-11-17 07:56:23.712498,Visa,Credit Card Tap,86.26,Waller-Graves,Approved,New Pennymouth,USD
Dennis Kemp,Purchase,gAAAAABnU_brxqItEmdFK_VvQY7U4v5cIyLGDomY5iu1VByFfz2xLk65AVGZ7tiPYKVidPeBo2BOjq_8QR3n33cakmpa1mGbC6z9GDYmuSrJNjxkhJ3aElA=,2024-11-17 11:39:26.712498,American Express,Debit Card Tap,810.3,Smith LLC,Approved,Sarahmouth,EUR
Joshua Armstrong,Purchase,gAAAAABnU_br21skpWSnL00KzqP9eEfmQg58Uw7ZpkKiMKy_kbRGdbjPSPmHKP9DhzoAVQ2-uhRlrnDapZFu8LG_b420f9PtxbKaLvdECoegm7BHlAgkVxE=,2024-11-18 13:54:01.712498,Visa,Debit Card Swipe,376.21,"Smith, Hill and Thomas",Approved,Chenfurt,USD
Robert Wright,Payment,gAAAAABnU_brGxbCjklIRvAyEGB3HB9dF3iYf_Xbb0pvGMT1Q16Xc4xMRrJjaTi4MXMHfJCnMZ2K7evG7gwy1vIeuFr8fx7-8PVn_6pOJk-7Q6-inRzhRSo=,2024-11-19 13:52:29.712498,Visa,Credit Card Swipe,393.7,Ruiz Inc,Approved,Port Lauren,USD
Stephanie Washington,Payment,gAAAAABnU_brrqaWoep3zx50p19nZeGURetVEx1Z924ZX4cClFz3YThjInI8iK7st-Dlq8r7lOtmZkANLBHvKqm8tidrihNfDjvfd4xnKnEVrYwVCV69Iss=,2024-11-20 17:28:47.712498,Visa,Debit Card Swipe,522.72,"Walker, Reyes and Snyder",Approved,South Catherine,CAD
Emily Spencer,Payment,gAAAAABnU_brbBYDLbfYXx9LZBOjz-EcLuUT1eYSkfutGJWuMdsDRRZVVHscc6vTuKQITiYmK4LnABJnhRVXRCSvyqGzLFF1-y6x4EkCrqnsNMo41e6NDes=,2024-11-20 19:46:13.712498,American Express,Credit Card Tap,809.55,Thompson-Crawford,Approved,Anthonyfurt,EUR
Amber Levine,Purchase,gAAAAABnU_brir9QNn_6jaWyBo86UyFnXCMZa4AWeYsMqU436lCbH2qDl2nzu4S_PdI32ApVFNFnieHbLCTSzwQh8OnTWLe2xK60emJ-6JPqxUn6uZIQukY=,2024-11-20 21:48:31.712498,American Express,Credit Card Swipe,741.03,"Hernandez, Lopez and Osborne",Approved,Reedfurt,USD
Jacqueline Ward,Withdrawal,gAAAAABnU_br_l_mxBYLCKzDRGOiSgjziIEcFYpssCP04rgm-SShCAwadQSwAc8ZG4qnKVQYy33EaH_YhrRhwUjo1xaHB-S14DzhC1eB1tqoUK4mOcg7POU=,2024-11-21 02:29:18.712498,Visa,Debit Card Swipe,615.39,"Roberts, Pineda and Sanders",Approved,South John,USD
Brittany Williams,Purchase,gAAAAABnU_br-aL8qgNgmgUa5zjphnmia-FJ5QuxKvCOUtSwmDdzvRjLi5ACkaM0n5y7oqeo3ewnv0Z3rdngoIj8gX856lxpufPB8l8L4Kv5CB4mqK1STFY=,2024-11-21 19:18:23.712498,MasterCard,Credit Card Swipe,370.79,Turner-Barton,Approved,West Mary,EUR
Dr. Michael Rios,Purchase,gAAAAABnU_brcHke0TosTB4gCgqXagtAaxODCzPpz36qOsSAiGQF0k7X_cPyEuMbf0S8gC3-TFpTx29SkdAUQmiTCvIogX34iK_1oo9VSfY5C6bfq5AXhhM=,2024-11-22 01:16:12.712498,MasterCard,Debit Card Swipe,466.13,Whitaker Inc,Approved,Joneschester,USD
Lydia Boyle,Purchase,gAAAAABnU_brAaWQolyr1QOqjTeEvQ5TJrbNpXHttbSJJXFbzf7e-Kp9cg389xxJlqWtvAAEFjXkF2NKeuA9ApNPmTnGkmKZJIJ14gjGN47Jhygn5SfOBq8=,2024-11-22 12:04:56.712498,MasterCard,Debit Card Swipe,503.13,Holland-Zuniga,Approved,Fritzhaven,USD
Patricia Salas,Purchase,gAAAAABnU_br80AX4ikuvjJkMXYgMJE17Hzp-q9BcU8K_D2U4zmgE9S20lFTjNZCkxccEiQNworDRRIU6BrnSUqmRfMTeQ1Ol6oBgB_uwa8NAlNeVtXHPG0=,2024-11-22 19:36:58.712498,Visa,Credit Card Swipe,338.66,Nelson Inc,Approved,Williamside,EUR
Angela Bell,Purchase,gAAAAABnU_brlq9SWPbTQkl2hzji9RZejmEm4p8g4l5ZNSZlohgpIuCgFLtF6CrbvySNEY5doqsvCYGaucH9VPZcUjuzT3p8oTNJjVldI8lpLHDRaj53Ca8=,2024-11-23 00:04:29.712498,MasterCard,Credit Card Swipe,877.5,Zhang LLC,Approved,North Jennifer,USD
Edward Jones,Refund,gAAAAABnU_brivY9CHjXkRRV_P61fvYhEaXpunxOp4ZCNRK8X-H2Dup_uBEu6DdEgtNCnKxbRapvVYWMNDJiTUls-p7wHM_T7-OMR88ozGbwDkrpxuM8TWs=,2024-11-23 11:51:48.712498,Visa,Credit Card Tap,892.15,Hill-Barnes,Approved,Davidview,GBP
Robert Gray,Purchase,gAAAAABnU_brO-5vSoV3ecHYHGznHhJ-agor3Zg9l_gof1aRcR4XB7viLw1CuHWsl3MbbEadeEfY1DfNylFx0V2hnRqf2Tbsc4tjA6nLGfo167eWJlYbdU0=,2024-11-23 17:18:56.712498,Visa,Debit Card Tap,990.06,"Rosales, Anderson and Garza",Approved,South Gary,CAD
Dawn Massey,Purchase,gAAAAABnU_brycXz2u3p5HSlUG_bpx4pyK0GKw4qPICbWzcuEyo0iwqcVwlb-bEhrjPLja_5DWhDbpRLqEsoEWZNdhXC5vSkXe6E0VPATY6I5emJvCbekDE=,2024-11-24 03:46:12.712498,Visa,Credit Card Tap,38.31,Valdez Ltd,Pending,West Ashleyport,CAD
Dennis Ryan,Purchase,gAAAAABnU_briLpbhJovysCXfjGLCGUDDnM_wQvRBTvmbatRl_WCXTXqCc5Eihpgdv5z0jPTtcXvazFU98W6wZQvXUrAT-Mbxim8FpxoAux0rk59zhlsapM=,2024-11-24 19:28:08.712498,Visa,Debit Card Swipe,853.16,Thomas-Smith,Pending,East Cole,EUR
Michael White,Purchase,gAAAAABnU_brrUFRRgBdC1ZlUt3Cv-nZE5kkPBzWRaSklQqhtTfJWr1i614qX0jFlF31i_O3Hj_vpQRMWK203hRo--Gob9vcMJOEO22c5g_JrXNh4e3T2gY=,2024-11-25 09:48:19.712498,Discover,Credit Card Swipe,170.32,Johnson-Hernandez,Approved,East Allison,USD
Brandon Moses,Purchase,gAAAAABnU_brElMYWH5KwSu2tadPGmEMy_5XeVPQp4lgFP_C7Ur6ReK8wNfSAq0w7Xor5C_5DwbnpB0EeBn9OLlQWqpyniZ57TFVAT2D1LgWbjVQ3ccO42Q=,2024-11-25 18:19:21.712498,American Express,Debit Card Swipe,16.44,Andrews-Robinson,Approved,Smithchester,USD
Patricia Salas,Deposit,gAAAAABnU_brT7I4BO7UcnyqKR4Q_wHWp8KAOXoN7KvB7ujpJMX736qIp21KJo12doBEjumjSC7gUYUuxr9s9Dpxqo3vphBAGftvi_WcwiEsl7yhlLGA3NA=,2024-11-26 03:30:59.712498,MasterCard,Debit Card Swipe,502.01,"Perez, Cooper and Hunt",Approved,South Rodney,USD
Timothy Robinson,Refund,gAAAAABnU_brq7foPMqtqBSq_z5M9N1z0yQ30V7P_d3T0E_G_vw1B0JirIUaZvm_P29t0yLiy8OkklNQOReqvDOD7SG2sLi9C1Ta-61EsWaXsOrQEptFiVo=,2024-11-26 05:04:50.712498,Visa,Credit Card Tap,851.29,Stone Inc,Approved,Lake Joseph,USD
Bryan Mclaughlin,Purchase,gAAAAABnU_brXlc7lRkctjCMPtlxh7UXHnglXyUdBBqA-Dt6bpwMc1fqQZQDj173GU9nOQ3VfCLshaM1kUUnEEsxnrpIT3xsOYRvNE1AxXPyNC9A0Ekf14Y=,2024-11-26 23:47:40.712498,Visa,Debit Card Tap,511.83,"Bradshaw, Rose and Davis",Approved,North Michelleview,USD
Michael Rivera,Purchase,gAAAAABnU_braKLgsgggiog4P9uAGMxt4f-Asz5dKbk6CqVfVSuonDRqsOpIMEwNTkj4mC5mCpdcSk2IQg_Ypjbkuy9I1U3QrzC9h6RmquH45NXrmNmv3p8=,2024-11-27 05:41:34.712498,Visa,UPI Payment,631.51,Burgess-Welch,Approved,North Diana,USD
Gregory Cooper,Deposit,gAAAAABnU_brDhCtWZ4Z2pyoF8lh9Ni4Bb2O8z_nCRA4K6OrhQmP5EcXMAv5CMwgR3DSE6KpwyE8T--h-FKp6-MgBqD_-QinEFbe0USNblxOOYGUwfQEbVU=,2024-11-27 05:52:12.712498,American Express,Debit Card Swipe,360.13,"Keith, Hobbs and Perry",Approved,Schultzland,USD
Alison Valdez,Deposit,gAAAAABnU_brW2w9K9VvPBPhrngBAvWo7OGWkH4boVL7PTdvuTtBMtIIPKZG74WqCDzwDdvfv1zcVo-z3bwsF1JDHKu7PsbqNPNXkrBhZIuhnzVFa-4oIuk=,2024-11-27 16:51:05.712498,MasterCard,Credit Card Swipe,890.12,Roberson-Pham,Approved,Gregoryburgh,USD
Joseph Morgan,Deposit,gAAAAABnU_brBcl8HwSNhzxTI-6dQBci91x_9pojQeUeulyzHTnYvbAseV8G6oR78TzCRi2JKPXCRu8Xrff4NhuYne4J9e-IjlewdgJcp7GBtYVuaz-IGSc=,2024-11-28 00:53:47.712498,American Express,Credit Card Swipe,650.31,Martin-Wallace,Approved,South Markborough,GBP
Lori Jones,Purchase,gAAAAABnU_brGRI51v8dxB7doDCuc9wEAVKb5GAlaoBFCywyANB2Les-2omJDxSIblTMZaXR1MFUO3SjkKrzXa2_yQOLyAec9UrRCmG2UuMaD2catxtchVk=,2024-11-28 10:53:51.712498,MasterCard,Debit Card Swipe,770.22,Mcmillan-Diaz,Approved,New Kathryn,CAD
Gabrielle Fuller,Purchase,gAAAAABnU_brkimpJTsKJYolVvSmaA2tJn1EeNDPYVqQ_rbL_NTHaN-JfaKN9Q2g9M-bT4KoFZi__OrCVkKerX1WSiV4_pVMsa8KJ5c_Sz8AewHMI0kOY6M=,2024-11-28 18:51:30.712498,Visa,Debit Card Swipe,36.91,Williams-Austin,Approved,Pattersonberg,EUR
Charles Fuentes,Purchase,gAAAAABnU_brcSTG2_D-yLKmh3bKAz8RrCvu0zJRQ1-sgbSIU0ZyWG3JrnBWWXlkMzCo6A0_h6qPa426vOoq6RCQ_QUD7pYk50d5Hf_PV9_g540oUGNY42U=,2024-11-28 19:56:22.712498,Discover,Debit Card Tap,591.24,"Simon, Thornton and Webb",Declined,Port Amyhaven,USD
Mark Torres,Payment,gAAAAABnU_brR4hEr3x-vCYULP6E7s9XM2Bh8XNGkOKrSRYi9mxlOhzVOydalIBb6JunDB5ikSFbHw1jkz9TpFBxsMncEFSRLyHBAqdRYDzc04gVYG8iW0I=,2024-11-29 10:24:21.712498,Visa,Debit Card Tap,196.05,Jones Ltd,Approved,Jamesbury,EUR
James Miller,Withdrawal,gAAAAABnU_brGwWk_zjuaGBBr1OBsufs6Geya6-IIBfR-SpMWUMklIu2mG1E1HSxgZZVUMoBLOQC5aew91NVoV1m5NFDm3-VHnoCKVa32dDQo0uSm3sqIGw=,2024-11-29 20:56:50.712498,Visa,Debit Card Tap,577.33,Mccormick Ltd,Approved,East Luis,USD
Peter Carter,Purchase,gAAAAABnU_brvOURElh0ZCaVEK7QhAwMl8nqJknqZ60jkepHr8BXGgYzWTaAT8ckfuOGLa7WTogBYaeXJLRoLgdnUUSjPq2gqR14zg2E2afsFoDeFB6hm5U=,2024-11-30 15:20:33.712498,MasterCard,Credit Card Swipe,216.61,Thompson-Martin,Approved,New Jessica,EUR
Howard Taylor,Deposit,gAAAAABnU_brDUFNAp0k6XK7VyDcRCgY22A_QofzNKUaqlKda3II-t17YbBE1vsyWcoHlsKbpPIHQko-DLfEhsQTz7E2Qt8y1ZXZVuPNZ4HTBsvhVPYbR7k=,2024-11-30 20:33:13.712498,Visa,Debit Card Tap,127.93,Wall Ltd,Approved,New Brenda,GBP
Rachel Collins,Refund,gAAAAABnU_brnv20rAo70hX-LE8bspRjyZeVpDbFSorhP38ch4mLEUUjkPNg4GKrLDSanOClEJk9nGPpP183pa72QSS21FRGxXHFHhC59OCcuWPmzwk73aM=,2024-12-01 12:06:09.712498,MasterCard,UPI Payment,317.61,"Schaefer, Swanson and Gonzalez",Approved,Clineland,GBP
William Nelson,Withdrawal,gAAAAABnU_br_AyqdZOz8cFCmcrW4qVD-exbxJs5EiehjLcO-ck1N2B7Cz5uaigY90I6Tjjv3fOzXS_OoFqxE51y98c5iMczOYv1rdt43qi7CQE6qdoBZug=,2024-12-01 20:05:22.712498,American Express,Debit Card Swipe,543.1,Smith Group,Approved,South Shelleyberg,GBP
Michael Hood,Purchase,gAAAAABnU_brsjK5kpYSfc2ZlZzO92b2_kFinD6ux0_jcB8-ISdVImLJNIX7K8cHDdxyzZKshpIkmJaUyp1LytAr7tYUcBsbs29VF0NuYqGqydmmSpOuSPI=,2024-12-02 07:17:43.712498,American Express,Credit Card Tap,953.97,"Tran, Miller and Smith",Approved,Singhfurt,USD
David Johnson,Refund,gAAAAABnU_brGuFxgOTyKTbVsXr0D9WwoeH_o7_Y_yNz0w4QH3gtSXLK3RklJ5XC6iTOm_YlOhS-Q3Nz-12-p5CWrnu_Dhd7cyXRuJ27dD-RwDvF17kQSPw=,2024-12-02 21:14:55.712498,Visa,Debit Card Tap,867.21,"Price, Vincent and Becker",Approved,Port Stevenmouth,USD
Wendy Smith,Payment,gAAAAABnU_brvPHaxJCq5tXnZhmXiq_IHtrhaynJBEvofhmzm3qszzjXErkXv_cTpr9MLj9qf-7rSaSp_1jaXHSljD5k65g28p88ovv3y9Jz1Vrdp5MJ7q8=,2024-12-02 23:02:34.712498,American Express,Credit Card Swipe,798.5,Miller Group,Approved,Littlefort,USD
Marc Garcia,Purchase,gAAAAABnU_br6_L8AqLsNIzNNJMXo92mNUz5s_7kgtb06BLslU-aoIhAGlpUyqd1dEkD331KA6L4_CiYUtjtw3p7OT9fY8BX-g5KgKQRoENUHdlVlKX0tsA=,2024-12-03 02:34:24.712498,Discover,Debit Card Swipe,140.94,Swanson-Miller,Approved,Thomasmouth,CAD
Karen Hernandez,Refund,gAAAAABnU_br5eUr5wqrvzEAjpAxfoR3yS9WCcvvv9ye4GLHB-UVeV7LSuvyycTFkPwhzmNj7GFDSEHXWBaNCzSRhZSkrs-dI9-O80pR4BBPG9qrL85pkJY=,2024-12-03 15:01:55.712498,Discover,Credit Card Swipe,31.47,Fisher Ltd,Approved,Taylorton,USD
Kayla Bishop,Purchase,gAAAAABnU_brYdLFTXgSOXll0X7UjZlDksXvgykopFc3cZZuJCSMfO4tTus93tuXYCLqKVgXQxaSR9d_E6mIQpG3oSYtOqPEGzqm0jfVerTEAj_QGdOK9nM=,2024-12-03 15:36:09.712498,Discover,Credit Card Swipe,578.7,"Rodriguez, Flowers and Mendoza",Approved,Juliebury,USD
Matthew Tate,Purchase,gAAAAABnU_brsnx-8CYc8Ft1bCZN41hB7awKl6QvLzRXGcX8P6CALBpo1udsCHUJC51opPhpoXZI7Can-0HyXk9_JYt1gx88usilDX2k_Gfu-pTd9JOibEs=,2024-12-03 16:17:05.712498,MasterCard,Credit Card Swipe,428.76,Cole Ltd,Approved,Gardnerview,GBP
Kathryn Deleon,Deposit,gAAAAABnU_brNx17MYfDD-GfPWckcv2lkWr_Is179DqbMY1cyC_odvwjL8YUwkiJjYyTLsQMp5AfFKxBdYzcNGbBW1xvDAg_6s-CBo9Wlp94VDn8OaA2t04=,2024-12-03 19:45:26.712498,American Express,Debit Card Swipe,281.49,Pruitt-Irwin,Approved,Kaneburgh,USD
Alyssa Hopkins,Purchase,gAAAAABnU_brfGMOWLW5vpXvG_8rUXeaEZk6YLW1rlgPI4bn8tKCP7cUOpQhawX2JfHSDAyh-zWFMycgkQaahqHEVNrK7HagE9tkhMr0gTqXGKDrxYJRAVg=,2024-12-04 07:06:08.712498,Visa,Debit Card Tap,940.52,Vega Ltd,Approved,North Erin,CAD
Terry Harvey,Purchase,gAAAAABnU_br9Ina300y7EQIbadA4yQPwUc4wntyGrkJODKY1n9kXayCQV1c7MwvS7vKvkvdZkTFLKhbWVArbKPqYW0A0HF3yh-8Q7AqoLX7rnkyI2xG82s=,2024-12-04 10:44:11.712498,MasterCard,Debit Card Swipe,385.71,Crane-Sweeney,Approved,Sandramouth,CAD
Tiffany Rodgers,Purchase,gAAAAABnU_br4R-u3dtjp6wH1YQ1JrtkDyj8rLiTbYREOO-xi1wlsJ6voL4ZS1htwWKNFSEIaRmLDUfCyizsrSnIafFc_3GyxH7KEP7HrJB6VKfqzmp3geA=,2024-12-04 11:38:12.712498,MasterCard,Credit Card Swipe,936.22,Cohen-Miller,Approved,Port Wesleychester,USD
Melanie Valentine,Refund,gAAAAABnU_brETYv8x7gkqEIal-qB-M3SXmlMxMllPz-jsVqXaus-P-RKaLFC7PRzsxzMQ7GsPRIXsovOs-5nQl-Tmj2JaPkUvKqGnS8Fj2N8pccSr056B4=,2024-12-04 21:40:59.712498,American Express,Credit Card Swipe,914.95,"Finley, Ho and Watson",Approved,South Justin,USD
Bruce Phillips,Purchase,gAAAAABnU_brkNNevWvOQ-wPULd61lFSJGm_rh5-jYSWR_o7cMwBcQ-D0jEW7SO56ny5p3JwXvCqLofmKM54_AHz9sje2FLVQ_VqjilvQjsPKVwSuWFlBxk=,2024-12-04 23:19:01.712498,Visa,Credit Card Swipe,287.25,"Callahan, Oneill and Guerra",Approved,East Daniel,EUR
Kevin Johnston,Purchase,gAAAAABnU_brGfaE8b0LJF7U4Jzd3OyM8eAqN4YZePcV-h8-YQG-3Zok5dH6-zZ8-sft7xAAek5xgzfYrMSrvj7zPKSEmgPdRKRzNRH8vF7PT9jt6GdTWI0=,2024-12-05 22:54:08.712498,MasterCard,Credit Card Swipe,177.93,Hudson-Hoover,Approved,Paulstad,GBP
Daniel Franklin,Purchase,gAAAAABnU_br2uJTV7KcEFb_scrO_E_gV4asnGDKzrf10FRmXQoLz0Pt4opNLEcszYVrAAWDO5JHsCC_FQZaZ68QK0g_Y_9YS_ZqVQp9YCpBaHbDchWRnUs=,2024-12-05 22:55:13.712498,MasterCard,Debit Card Swipe,966.69,"Adams, Vasquez and Wagner",Approved,Meganville,USD
Danielle Ramirez,Refund,gAAAAABnU_brYwvx9xbTMjuY8w7LJWativ02m0-9wif8YiTNEeWn8QfrtxGloqfI-ylfWthRApVWp2AUUaxGUIOtdomOqgnInD9QlnjSeY-yvQ_gGKNOwjc=,2024-12-06 05:28:00.712498,Visa,Debit Card Tap,913.33,Dunlap Group,Approved,Anthonyburgh,USD
Shelby Simmons,Payment,gAAAAABnU_brR__sKeItT2EmURx0udVudPc1YXw2YTWWZNVnLuTPiA6HecfPT_n03fM6JPOptjHanS2LG8mHoiq0p51UxF35YuD_1LaoVQ08w3jKQ2GcqrU=,2024-12-06 06:57:13.712498,Visa,Credit Card Tap,557.24,"Holt, Owen and Wright",Approved,Joymouth,GBP
Brittney Cox,Withdrawal,gAAAAABnU_brElT5NFBYXH2_GiXcvn5EuEo7rA6uvrNz4FN1thciLwQZQK0Qqd4wutz7W1WOAfht-nfCXFVfycBSaOsW5IjEAXfNyotxGZxKnoMKeTGoy8U=,2024-12-06 20:34:26.712498,MasterCard,Debit Card Tap,822.78,"Hamilton, Short and Andrews",Declined,North Ryan,USD
Diane Hernandez,Withdrawal,gAAAAABnU_brWwaMhQ0Ax4VZX1IStJMmYq9won0z4o6b_MTIGCRhMYv5ioDGeKhTH9s2ENUB9TnWjKTGmqLqNpfYpwXIQpHoJ3VK4O3LJTjTAkmQXG4BwJQ=,2024-12-07 04:33:19.712498,MasterCard,Debit Card Swipe,25.29,Mercado LLC,Approved,Michellemouth,USD
